filename,width,height,class,xmin,ymin,xmax,ymax
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c0,212,977,296,1054
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c1,317,975,383,1053
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c2,405,974,490,1051
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c3,509,975,593,1052
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c4,615,972,697,1054
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c5,717,977,802,1055
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c6,825,976,885,1051
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c7,907,975,973,1054
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c8,993,976,1072,1054
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c9,1088,973,1171,1055
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c10,1188,970,1273,1055
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c11,1290,973,1390,1057
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c12,1414,974,1517,1076
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c13,1529,974,1604,1075
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c14,1619,975,1699,1076
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c15,1714,975,1793,1076
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c16,206,1095,294,1177
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c17,310,1096,420,1176
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c18,436,1095,539,1174
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c19,561,1098,641,1173
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c20,667,1099,748,1174
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c21,772,1097,847,1174
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c22,868,1096,947,1176
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c23,967,1094,1038,1175
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c24,1057,1098,1141,1175
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c25,1159,1097,1246,1175
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c26,1272,1066,1351,1173
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c27,1376,1093,1456,1172
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c28,1485,1071,1567,1176
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c29,1589,1095,1683,1174
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c30,1703,1071,1793,1171
Chubby-2_jpg.rf.00c20761b4eb89042548ae8e641350f8.jpg,2000,2001,c31,256,1216,343,1296
