filename,width,height,class,xmin,ymin,xmax,ymax
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c0,149,335,184,365
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c1,185,335,210,365
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c2,211,334,248,364
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c3,249,334,285,365
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c4,286,334,321,364
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c5,323,334,362,365
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c6,364,334,388,365
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c7,390,333,414,364
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c8,416,334,447,366
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c9,448,332,474,365
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c10,474,332,510,364
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c11,513,334,553,365
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c12,553,335,593,366
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c13,596,334,628,379
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c14,630,335,663,384
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c15,663,333,692,391
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c16,695,334,736,363
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c17,738,334,783,365
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c18,786,334,830,365
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c19,830,335,863,365
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c20,864,334,896,365
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c21,897,334,930,365
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c22,179,410,212,441
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c23,214,410,238,441
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c24,239,412,271,442
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c25,273,413,304,441
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c26,305,404,339,440
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c27,341,411,373,440
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c28,375,402,412,441
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c29,413,412,448,440
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c30,449,402,486,441
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c31,488,410,520,441
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c32,520,410,551,440
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c33,552,410,580,441
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c34,582,409,605,440
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c35,606,409,636,441
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c36,637,411,657,441
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c37,658,408,690,441
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c38,691,411,727,441
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c39,729,404,759,441
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c40,762,410,797,441
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c41,801,403,840,441
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c42,843,410,868,441
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,c43,871,406,899,442
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,v7,160,519,173,539
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,v8,180,519,202,542
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,v3,206,467,230,484
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,v4,236,465,259,484
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,v5,259,466,287,484
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,v6,288,464,315,485
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,t0,331,471,340,485
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,t1,347,466,367,484
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,t2,367,468,397,486
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,t3,409,468,423,485
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,v16,438,464,452,485
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,t4,456,462,483,485
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,v12,489,468,534,518
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,v0,552,487,572,515
TCS4NamHom-2_jpg.rf.02c4822375cb252c4bb0958825c74f6e.jpg,1080,1080,v1,593,487,613,517
