filename,width,height,class,xmin,ymin,xmax,ymax
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c0,75,422,109,464
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c1,131,423,163,461
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c2,182,426,219,465
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c3,242,423,279,473
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c4,298,426,336,470
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c5,358,426,406,471
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c6,416,428,453,473
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c7,468,432,507,473
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c8,529,433,576,478
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c9,590,412,628,476
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c10,642,413,692,479
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c11,701,429,751,475
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c12,764,430,818,484
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c13,826,434,869,490
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c14,877,430,923,489
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c15,940,426,989,490
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c16,1011,435,1057,477
WD040091_bmp.rf.a4e459072c592a526b3f95ebceac64b3.jpg,1646,2335,c17,1076,437,1124,479
