filename,width,height,class,xmin,ymin,xmax,ymax
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c0,55,354,114,411
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c1,134,355,199,408
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c2,217,354,280,408
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c3,302,355,368,408
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c4,390,356,454,408
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c5,477,355,537,408
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c6,558,355,606,408
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c7,626,355,673,408
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c8,695,355,749,408
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c9,770,355,835,407
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c10,857,354,924,408
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c11,944,355,1021,408
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c12,117,454,194,530
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c13,212,453,266,529
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c14,284,453,339,530
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c15,362,452,411,529
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c16,431,453,503,508
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c17,526,454,614,507
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c18,637,453,716,507
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c19,735,455,803,506
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c20,825,453,890,508
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c21,913,453,964,508
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c22,65,553,129,606
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c23,152,553,208,606
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c24,228,554,291,606
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c25,308,553,366,605
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c26,391,536,452,607
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c27,472,554,535,606
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c28,554,536,618,606
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c29,636,552,701,607
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c30,724,537,792,606
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c31,809,553,861,606
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c32,884,553,939,605
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c33,964,553,1015,606
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c34,152,653,204,706
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c35,225,654,279,707
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c36,301,654,346,706
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c37,368,651,440,704
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c38,457,653,519,705
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c39,540,651,598,706
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c40,617,653,683,705
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c41,704,654,775,706
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c42,798,653,850,706
MN-Mu-Deng-2_jpg.rf.03230b17a2a844d4029a721f2636f13b.jpg,1080,1080,c43,872,652,931,706
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v8,1159,723,1180,748
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v7,1107,729,1121,754
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v6,1042,720,1080,740
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v5,993,726,1021,741
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v4,943,722,969,739
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v3,896,726,918,739
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,t3,850,724,869,751
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,t2,800,713,835,742
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,t1,751,725,777,746
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,t0,699,728,704,746
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v16,648,716,678,745
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,t4,595,727,625,745
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v2,543,729,571,743
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v12,494,725,518,754
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v14,445,721,463,756
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v13,401,717,419,752
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v11,357,717,387,750
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v10,307,727,329,749
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v9,257,724,269,752
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v15,206,728,220,758
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v17,155,725,170,755
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v1,106,730,121,759
ST03012_bmp.rf.142f5f7afdbb22a83d3d7ceb02efaa17.jpg,1446,2048,v0,64,730,89,752
