filename,width,height,class,xmin,ymin,xmax,ymax
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c0,71,452,101,487
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c1,130,451,158,486
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c2,180,454,218,488
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c3,240,451,270,485
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c4,303,449,334,486
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c5,356,449,393,484
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c6,425,454,453,486
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c7,474,452,506,486
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c8,535,452,567,484
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c9,588,437,630,483
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c10,643,438,689,483
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c11,709,452,747,488
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c12,773,450,814,494
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c13,829,454,871,498
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c14,876,442,925,498
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c15,936,440,986,495
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c16,1003,443,1046,483
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c17,1064,447,1111,488
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c18,1140,454,1176,482
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c19,1209,447,1244,483
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c20,1263,451,1302,485
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c21,1325,453,1355,485
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c22,1381,455,1415,486
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c23,68,591,98,623
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c24,126,593,156,625
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c25,182,594,212,624
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c26,240,574,278,623
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c27,298,596,336,629
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c28,360,575,391,623
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c29,414,594,448,626
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c30,479,574,514,624
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c31,542,593,571,626
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c32,595,591,624,621
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c33,655,590,687,626
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c34,715,593,741,625
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c35,767,597,794,627
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c36,834,599,860,628
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c37,888,581,926,633
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c38,938,595,975,629
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c39,1003,590,1040,630
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c40,1057,597,1091,630
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c41,1120,593,1159,626
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c42,1181,596,1205,624
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,c43,1233,592,1269,628
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v18,1288,599,1317,638
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v19,1354,595,1388,641
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v0,73,789,103,830
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v1,125,791,153,825
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v17,187,788,214,823
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v15,240,787,271,829
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v9,294,787,321,824
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v10,342,794,375,828
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v11,404,788,437,829
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v13,450,786,485,834
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v14,491,784,528,834
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v12,556,798,595,835
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v2,623,799,652,828
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,t4,674,788,711,824
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,v16,738,788,772,821
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,t0,795,793,822,818
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,t1,851,793,885,823
ST03032_bmp.rf.4cdbacd46a6dcfbbea8f128ef9a289fb.jpg,1650,2331,t2,907,792,940,823
